county,year,month,cumulative_total_doses,cumulative_fully_vaccinated,cumulative_at_least_one_dose,cumulative_up_to_date_count,id
MONO,2021,9,16942,8054,8688,0,1095
MONO,2021,10,18294,8219,8846,0,1096
MONO,2021,11,19925,8363,9254,0,1097
MONO,2021,12,21572,8674,9487,1,1098
MONO,2022,1,22486,8805,9649,1,1099
MONO,2022,2,22796,8873,9734,2,1100
MONO,2022,3,23067,8930,9784,2,1101
MONO,2022,4,23621,8960,9826,2,1102
MONO,2022,5,23963,8986,9856,2,1103
MONO,2022,6,24264,9009,9899,2,1104
MONO,2022,7,24548,9031,9945,2,1105
MONO,2022,8,24741,9062,9986,2,1106
MONO,2022,9,25385,9091,10025,507,1107
MONO,2022,10,26159,9108,10068,1204,1108
MONO,2022,11,26705,9116,10113,1714,1109
MONO,2022,12,27022,9125,10130,2009,1110
MONO,2023,1,27116,9129,10141,2096,1111
MONO,2023,2,27173,9131,10148,2146,1112
MONO,2023,3,27210,9136,10155,2174,1113
MONO,2023,4,27259,9137,10158,2219,1114
MONO,2023,5,27343,9138,10164,2301,1115
MONO,2023,6,27386,9138,10167,2340,1116
MONO,2023,7,27409,9138,10167,2362,1117
MONO,2023,8,27438,9139,10168,2389,1118
MONO,2023,9,27442,9139,10169,2393,1119
MONTEREY,2020,1,0,0,0,0,1120
MONTEREY,2020,7,0,0,0,0,1121
MONTEREY,2020,8,2,0,2,0,1122
MONTEREY,2020,9,6,2,4,0,1123
MONTEREY,2020,10,9,2,7,0,1124
MONTEREY,2020,11,11,2,9,0,1125
MONTEREY,2020,12,5513,3,5504,0,1126
MONTEREY,2021,1,28646,6475,22033,0,1127
MONTEREY,2021,2,86309,27213,58611,0,1128
MONTEREY,2021,3,207086,71463,141690,1,1129
MONTEREY,2021,4,350929,151433,213012,1,1130
MONTEREY,2021,5,428553,204146,240334,1,1131
MONTEREY,2021,6,466605,228924,255462,1,1132
MONTEREY,2021,7,490463,240565,268180,1,1133
MONTEREY,2021,8,520219,253218,284321,2,1134
MONTEREY,2021,9,548509,266782,294624,2,1135
MONTEREY,2021,10,583190,275319,301577,4,1136
MONTEREY,2021,11,641327,282647,315205,5,1137
MONTEREY,2021,12,704798,294580,326717,7,1138
MONTEREY,2022,1,756366,303039,337899,9,1139
MONTEREY,2022,2,781994,310026,343689,10,1140
MONTEREY,2022,3,797005,314343,346785,14,1141
MONTEREY,2022,4,816639,316891,348636,15,1142
MONTEREY,2022,5,833335,318534,350155,17,1143
MONTEREY,2022,6,845261,319827,351656,19,1144
MONTEREY,2022,7,857714,320985,354083,21,1145
MONTEREY,2022,8,866444,322201,355971,22,1146
MONTEREY,2022,9,885636,323105,357456,12661,1147
MONTEREY,2022,10,911971,323727,359357,34374,1148
MONTEREY,2022,11,930709,324280,360797,50645,1149
MONTEREY,2022,12,943196,324678,361874,61597,1150
MONTEREY,2023,1,949310,325027,362557,66700,1151
MONTEREY,2023,2,953233,325292,363049,69879,1152
MONTEREY,2023,3,956581,325547,363453,72544,1153
MONTEREY,2023,4,959637,325697,363720,75201,1154
MONTEREY,2023,5,964941,325754,364011,80266,1155
MONTEREY,2023,6,967576,325790,364236,82782,1156
MONTEREY,2023,7,969239,325822,364433,84350,1157
MONTEREY,2023,8,971126,325856,364625,86111,1158
MONTEREY,2023,9,971672,325865,364692,86610,1159
NAPA,2020,1,0,0,0,0,1160
NAPA,2020,7,0,0,0,0,1161
NAPA,2020,8,0,0,0,0,1162
NAPA,2020,9,2,1,1,0,1163
NAPA,2020,10,4,1,3,0,1164
NAPA,2020,11,5,1,4,0,1165
NAPA,2020,12,3410,1,3422,0,1166
NAPA,2021,1,23981,3872,20087,0,1167
NAPA,2021,2,53811,20102,33605,0,1168
NAPA,2021,3,100173,39354,62161,0,1169
NAPA,2021,4,143814,63124,84057,0,1170
NAPA,2021,5,168155,79511,92759,0,1171
NAPA,2021,6,178777,86960,96291,0,1172
NAPA,2021,7,184059,89501,99231,0,1173
NAPA,2021,8,192694,92977,103523,0,1174
NAPA,2021,9,201103,96143,105626,0,1175
NAPA,2021,10,215266,97903,107101,0,1176
NAPA,2021,11,239929,99895,111599,1,1177
NAPA,2021,12,261792,103786,114595,1,1178
NAPA,2022,1,278705,106230,117440,2,1179
NAPA,2022,2,285135,107848,118520,2,1180
NAPA,2022,3,288787,108571,119069,2,1181
NAPA,2022,4,299693,109137,119552,2,1182
NAPA,2022,5,306354,109517,119939,3,1183
NAPA,2022,6,311302,109784,120422,3,1184
NAPA,2022,7,315463,110125,121130,3,1185
NAPA,2022,8,318144,110577,121570,4,1186
NAPA,2022,9,327404,110891,121983,6306,1187
NAPA,2022,10,340280,111066,122520,16839,1188
NAPA,2022,11,349113,111226,122970,24862,1189
NAPA,2022,12,353906,111336,123286,29136,1190
NAPA,2023,1,355846,111430,123436,30830,1191
NAPA,2023,2,356899,111475,123545,31749,1192
NAPA,2023,3,357836,111535,123645,32537,1193
NAPA,2023,4,358931,111563,123705,33540,1194
NAPA,2023,5,361838,111570,123804,36379,1195
NAPA,2023,6,363063,111580,123873,37549,1196
NAPA,2023,7,363932,111592,123920,38375,1197
NAPA,2023,8,364931,111595,123972,39327,1198
NAPA,2023,9,365150,111598,123992,39530,1199
NEVADA,2020,1,0,0,0,0,1200
NEVADA,2020,7,0,0,0,0,1201
NEVADA,2020,8,0,0,0,0,1202
NEVADA,2020,9,2,1,1,0,1203
NEVADA,2020,10,4,1,3,0,1204
NEVADA,2020,11,5,1,4,0,1205
NEVADA,2020,12,1110,2,1109,0,1206
NEVADA,2021,1,9249,1135,8103,0,1207
NEVADA,2021,2,29365,8227,21086,0,1208
NEVADA,2021,3,57876,22498,36376,0,1209
NEVADA,2021,4,84484,37611,48541,0,1210
NEVADA,2021,5,97414,45626,53777,0,1211
NEVADA,2021,6,103952,50279,55902,1,1212
NEVADA,2021,7,107446,51966,57890,2,1213
NEVADA,2021,8,112864,54063,61023,2,1214
NEVADA,2021,9,118432,56512,62602,2,1215
NEVADA,2021,10,126911,58053,63699,2,1216
NEVADA,2021,11,140350,59272,66076,2,1217
NEVADA,2021,12,152692,61275,67508,3,1218
NEVADA,2022,1,160275,62204,68623,3,1219
NEVADA,2022,2,163264,62745,69058,3,1220
NEVADA,2022,3,164871,63063,69303,3,1221
NEVADA,2022,4,170262,63400,69552,4,1222
NEVADA,2022,5,175115,63666,69777,4,1223
NEVADA,2022,6,178188,63848,69969,4,1224
NEVADA,2022,7,180841,64018,70323,4,1225
NEVADA,2022,8,182287,64194,70551,4,1226
NEVADA,2022,9,186614,64281,70789,3289,1227
NEVADA,2022,10,194215,64363,71193,9807,1228
NEVADA,2022,11,199826,64424,71474,14880,1229
NEVADA,2022,12,203294,64467,71680,18051,1230
NEVADA,2023,1,204534,64507,71767,19168,1231
NEVADA,2023,2,205230,64526,71839,19777,1232
NEVADA,2023,3,205615,64548,71885,20100,1233
NEVADA,2023,4,206084,64555,71914,20541,1234
NEVADA,2023,5,207165,64565,71957,21576,1235
NEVADA,2023,6,207730,64566,71983,22106,1236
NEVADA,2023,7,208088,64570,72007,22445,1237
NEVADA,2023,8,208494,64572,72037,22829,1238
NEVADA,2023,9,208623,64572,72042,22944,1239
ORANGE,2020,1,1,0,1,0,1240
ORANGE,2020,7,1,0,1,0,1241
ORANGE,2020,8,53,6,47,0,1242
ORANGE,2020,9,173,57,117,0,1243
ORANGE,2020,10,246,89,162,0,1244
ORANGE,2020,11,347,146,245,0,1245
ORANGE,2020,12,45683,242,45495,0,1246
ORANGE,2021,1,333678,53796,279462,0,1247
ORANGE,2021,2,861161,308300,550258,5,1248
ORANGE,2021,3,1703058,616406,1116436,25,1249
ORANGE,2021,4,2746757,1197241,1621477,45,1250
ORANGE,2021,5,3348832,1594877,1842519,52,1251
ORANGE,2021,6,3633642,1779015,1952129,63,1252
ORANGE,2021,7,3806036,1865458,2042778,66,1253
ORANGE,2021,8,4019795,1958483,2150619,71,1254
ORANGE,2021,9,4213742,2040584,2207848,79,1255
ORANGE,2021,10,4486842,2091950,2251198,94,1256
ORANGE,2021,11,4925439,2139641,2337335,125,1257
ORANGE,2021,12,5443951,2215497,2409064,185,1258
ORANGE,2022,1,5800782,2266302,2469771,249,1259
ORANGE,2022,2,5921574,2298769,2490954,275,1260
ORANGE,2022,3,5994966,2312752,2503432,295,1261
ORANGE,2022,4,6145669,2323287,2513580,311,1262
ORANGE,2022,5,6262726,2331651,2522598,337,1263
ORANGE,2022,6,6352011,2338900,2532988,361,1264
ORANGE,2022,7,6439339,2346432,2547582,392,1265
ORANGE,2022,8,6491661,2354936,2557725,428,1266
ORANGE,2022,9,6632188,2360522,2566253,109374,1267
ORANGE,2022,10,6817219,2364511,2575949,272437,1268
ORANGE,2022,11,6955158,2367407,2583868,398197,1269
ORANGE,2022,12,7062317,2369743,2591003,497174,1270
ORANGE,2023,1,7113661,2371828,2595863,543245,1271
ORANGE,2023,2,7134868,2373088,2598348,561428,1272
ORANGE,2023,3,7151314,2374209,2600385,575337,1273
ORANGE,2023,4,7166455,2374747,2601977,589001,1274
ORANGE,2023,5,7189275,2374912,2603493,610752,1275
ORANGE,2023,6,7202295,2374984,2604720,623043,1276
ORANGE,2023,7,7210372,2375048,2605624,630569,1277
ORANGE,2023,8,7219777,2375115,2606689,639388,1278
ORANGE,2023,9,7222740,2375136,2606999,641985,1279
OUTSIDE CALIFORNIA,2020,1,0,0,0,0,1280
OUTSIDE CALIFORNIA,2020,7,0,0,0,0,1281
OUTSIDE CALIFORNIA,2020,8,14,0,14,0,1282
OUTSIDE CALIFORNIA,2020,9,42,15,27,0,1283
OUTSIDE CALIFORNIA,2020,10,55,19,36,0,1284
OUTSIDE CALIFORNIA,2020,11,69,27,48,0,1285
OUTSIDE CALIFORNIA,2020,12,12216,36,12170,0,1286
OUTSIDE CALIFORNIA,2021,1,78478,11839,66430,0,1287
OUTSIDE CALIFORNIA,2021,2,180478,52942,126847,1,1288
OUTSIDE CALIFORNIA,2021,3,328242,115706,219099,2,1289
OUTSIDE CALIFORNIA,2021,4,490019,202065,307082,3,1290
OUTSIDE CALIFORNIA,2021,5,582079,260387,349176,8,1291
OUTSIDE CALIFORNIA,2021,6,631015,287743,379180,10,1292
OUTSIDE CALIFORNIA,2021,7,667166,303181,404942,15,1293
OUTSIDE CALIFORNIA,2021,8,712205,319099,434835,20,1294
OUTSIDE CALIFORNIA,2021,9,753461,333946,458579,24,1295
OUTSIDE CALIFORNIA,2021,10,805093,344807,483838,29,1296
OUTSIDE CALIFORNIA,2021,11,891340,355351,520522,43,1297
OUTSIDE CALIFORNIA,2021,12,1000511,366675,568241,59,1298
OUTSIDE CALIFORNIA,2022,1,1055695,373059,598552,83,1299
OUTSIDE CALIFORNIA,2022,2,1082911,377899,613262,98,1300
OUTSIDE CALIFORNIA,2022,3,1101514,381129,623249,111,1301
OUTSIDE CALIFORNIA,2022,4,1132752,384899,635188,124,1302
OUTSIDE CALIFORNIA,2022,5,1157428,387763,642690,136,1303
OUTSIDE CALIFORNIA,2022,6,1172390,389745,649022,142,1304
OUTSIDE CALIFORNIA,2022,7,1186391,391666,655976,151,1305
OUTSIDE CALIFORNIA,2022,8,1194875,392941,660648,166,1306
OUTSIDE CALIFORNIA,2022,9,1226144,393450,672164,26523,1307
OUTSIDE CALIFORNIA,2022,10,1276017,393776,686669,72018,1308
OUTSIDE CALIFORNIA,2022,11,1309735,394046,698281,103746,1309
OUTSIDE CALIFORNIA,2022,12,1333047,394262,707786,125649,1310
OUTSIDE CALIFORNIA,2023,1,1344557,394446,712940,136318,1311
OUTSIDE CALIFORNIA,2023,2,1349652,394548,715367,140910,1312
OUTSIDE CALIFORNIA,2023,3,1354241,394644,717631,144831,1313
OUTSIDE CALIFORNIA,2023,4,1358542,394680,719609,148747,1314
OUTSIDE CALIFORNIA,2023,5,1363652,394690,721137,153719,1315
OUTSIDE CALIFORNIA,2023,6,1366393,394699,722134,156361,1316
OUTSIDE CALIFORNIA,2023,7,1368396,394706,722962,158284,1317
OUTSIDE CALIFORNIA,2023,8,1370929,394708,724115,160750,1318
OUTSIDE CALIFORNIA,2023,9,1371701,394709,724417,161484,1319
PLACER,2020,1,0,0,0,0,1320
PLACER,2020,7,0,0,0,0,1321
PLACER,2020,8,10,0,10,0,1322
PLACER,2020,9,31,12,19,0,1323
PLACER,2020,10,41,18,23,0,1324
PLACER,2020,11,43,19,24,0,1325
PLACER,2020,12,7277,27,7245,0,1326
PLACER,2021,1,49676,8017,41620,0,1327
PLACER,2021,2,132600,46467,85912,0,1328
PLACER,2021,3,233013,94291,141675,1,1329
PLACER,2021,4,330875,145958,191110,2,1330
PLACER,2021,5,392297,185770,214616,2,1331
PLACER,2021,6,422889,207001,225249,3,1332
PLACER,2021,7,440344,215638,234845,3,1333
PLACER,2021,8,466471,226711,248743,4,1334
PLACER,2021,9,493050,237998,256132,4,1335
PLACER,2021,10,531198,244305,260672,5,1336
PLACER,2021,11,582481,249860,271322,10,1337
PLACER,2021,12,639196,259560,278455,15,1338
PLACER,2022,1,678705,265047,284123,18,1339
PLACER,2022,2,692613,268280,286029,19,1340
PLACER,2022,3,700385,269770,287169,22,1341
PLACER,2022,4,722425,270916,288183,25,1342
PLACER,2022,5,739307,271794,288986,26,1343
PLACER,2022,6,751009,272453,290161,28,1344
PLACER,2022,7,761514,273204,291588,30,1345
PLACER,2022,8,767603,273996,292509,35,1346
PLACER,2022,9,786007,274541,293333,14417,1347
PLACER,2022,10,815623,274968,294463,40802,1348
PLACER,2022,11,835505,275292,295253,59141,1349
PLACER,2022,12,847210,275496,295869,70013,1350
PLACER,2023,1,851713,275705,296234,74035,1351
PLACER,2023,2,853741,275835,296398,75802,1352
PLACER,2023,3,855224,275929,296559,77087,1353
PLACER,2023,4,856628,275972,296657,78365,1354
PLACER,2023,5,859615,275989,296807,81252,1355
PLACER,2023,6,861484,276000,296924,83048,1356
PLACER,2023,7,862626,276011,296988,84149,1357
PLACER,2023,8,864209,276025,297077,85677,1358
PLACER,2023,9,864614,276028,297114,86048,1359
PLUMAS,2020,1,0,0,0,0,1360
PLUMAS,2020,7,0,0,0,0,1361
PLUMAS,2020,8,0,0,0,0,1362
PLUMAS,2020,9,1,0,1,0,1363
PLUMAS,2020,10,2,0,2,0,1364
PLUMAS,2020,11,5,0,5,0,1365
PLUMAS,2020,12,269,0,269,0,1366
PLUMAS,2021,1,1553,243,1307,0,1367
PLUMAS,2021,2,4410,1264,3134,0,1368
PLUMAS,2021,3,9901,3600,6667,0,1369
PLUMAS,2021,4,14170,6773,8003,0,1370
PLUMAS,2021,5,15674,7751,8650,0,1371
PLUMAS,2021,6,16540,8331,9023,0,1372
PLUMAS,2021,7,17117,8638,9349,0,1373
PLUMAS,2021,8,17839,8938,9805,0,1374
PLUMAS,2021,9,18719,9384,10206,0,1375
PLUMAS,2021,10,20041,9636,10459,0,1376
PLUMAS,2021,11,22582,9837,10797,0,1377
PLUMAS,2021,12,24281,10057,10978,0,1378
PLUMAS,2022,1,25323,10190,11124,1,1379
PLUMAS,2022,2,25692,10262,11179,1,1380
PLUMAS,2022,3,26003,10303,11222,1,1381
PLUMAS,2022,4,26854,10356,11249,1,1382
PLUMAS,2022,5,27445,10386,11274,1,1383
PLUMAS,2022,6,27862,10413,11297,1,1384
PLUMAS,2022,7,28216,10437,11323,1,1385
PLUMAS,2022,8,28395,10444,11347,2,1386
PLUMAS,2022,9,29038,10453,11380,391,1387
PLUMAS,2022,10,30118,10460,11404,1341,1388
PLUMAS,2022,11,30851,10462,11429,2011,1389
PLUMAS,2022,12,31258,10467,11449,2369,1390
PLUMAS,2023,1,31411,10469,11460,2504,1391
PLUMAS,2023,2,31476,10472,11464,2555,1392
PLUMAS,2023,3,31509,10474,11467,2582,1393
PLUMAS,2023,4,31575,10474,11467,2647,1394
PLUMAS,2023,5,31699,10476,11472,2768,1395
PLUMAS,2023,6,31761,10476,11472,2828,1396
PLUMAS,2023,7,31784,10476,11472,2851,1397
PLUMAS,2023,8,31842,10476,11478,2908,1398
PLUMAS,2023,9,31859,10476,11479,2922,1399
RIVERSIDE,2020,1,0,0,0,0,1400
RIVERSIDE,2020,7,2,0,2,0,1401
RIVERSIDE,2020,8,31,3,28,0,1402
RIVERSIDE,2020,9,73,27,46,0,1403
RIVERSIDE,2020,10,98,38,62,0,1404
RIVERSIDE,2020,11,118,46,78,0,1405
RIVERSIDE,2020,12,23623,80,23532,0,1406
RIVERSIDE,2021,1,195679,28287,167066,10,1407
RIVERSIDE,2021,2,539395,168297,369949,12,1408
RIVERSIDE,2021,3,1046419,403067,664436,22,1409
RIVERSIDE,2021,4,1604012,695423,949611,27,1410
RIVERSIDE,2021,5,1942921,908508,1083320,32,1411
RIVERSIDE,2021,6,2133149,1026837,1160783,38,1412
RIVERSIDE,2021,7,2272272,1091680,1238089,43,1413
RIVERSIDE,2021,8,2461502,1172900,1339458,46,1414
RIVERSIDE,2021,9,2624594,1253136,1394268,51,1415
RIVERSIDE,2021,10,2800831,1300320,1431656,63,1416
RIVERSIDE,2021,11,3036908,1336493,1482422,80,1417
RIVERSIDE,2021,12,3307494,1382004,1531268,112,1418
RIVERSIDE,2022,1,3528807,1417111,1577309,141,1419
RIVERSIDE,2022,2,3634727,1444751,1596982,151,1420
RIVERSIDE,2022,3,3693994,1458197,1607769,160,1421
RIVERSIDE,2022,4,3789948,1466810,1616198,175,1422
RIVERSIDE,2022,5,3859668,1473131,1622579,196,1423
RIVERSIDE,2022,6,3912168,1478337,1629233,210,1424
RIVERSIDE,2022,7,3963482,1483625,1637215,226,1425
RIVERSIDE,2022,8,3995604,1488448,1643295,248,1426
RIVERSIDE,2022,9,4062836,1490918,1647767,50858,1427
RIVERSIDE,2022,10,4154083,1492759,1653412,129454,1428
RIVERSIDE,2022,11,4223135,1494116,1658217,191102,1429
RIVERSIDE,2022,12,4277067,1495196,1662243,240201,1430
RIVERSIDE,2023,1,4302650,1496073,1664839,263029,1431
RIVERSIDE,2023,2,4314577,1496685,1666204,273089,1432
RIVERSIDE,2023,3,4324933,1497316,1667591,281684,1433
RIVERSIDE,2023,4,4333481,1497646,1668544,289275,1434
RIVERSIDE,2023,5,4346286,1497730,1669419,301618,1435
RIVERSIDE,2023,6,4353782,1497779,1670110,308756,1436
RIVERSIDE,2023,7,4358861,1497815,1670756,313578,1437
RIVERSIDE,2023,8,4364851,1497855,1671512,319268,1438
RIVERSIDE,2023,9,4366664,1497863,1671679,320910,1439
SACRAMENTO,2020,1,0,0,0,0,1440
SACRAMENTO,2020,7,4,0,4,0,1441
SACRAMENTO,2020,8,73,6,67,0,1442
SACRAMENTO,2020,9,255,96,159,0,1443
SACRAMENTO,2020,10,308,136,172,0,1444
SACRAMENTO,2020,11,340,148,194,0,1445
SACRAMENTO,2020,12,21725,191,21536,0,1446
SACRAMENTO,2021,1,131498,25857,105523,0,1447
SACRAMENTO,2021,2,368937,115874,252426,0,1448
SACRAMENTO,2021,3,750849,286802,476989,0,1449
SACRAMENTO,2021,4,1158090,504652,681222,0,1450
SACRAMENTO,2021,5,1425646,669241,790680,1,1451
SACRAMENTO,2021,6,1564745,761569,841686,1,1452
SACRAMENTO,2021,7,1648166,803186,886544,2,1453
SACRAMENTO,2021,8,1757605,851257,945611,3,1454
SACRAMENTO,2021,9,1861359,899887,979616,6,1455
SACRAMENTO,2021,10,1994219,928906,1002357,10,1456
SACRAMENTO,2021,11,2192360,953381,1045720,18,1457
SACRAMENTO,2021,12,2417071,994790,1079267,30,1458
SACRAMENTO,2022,1,2592933,1022002,1109687,40,1459
SACRAMENTO,2022,2,2667085,1041288,1122483,46,1460
SACRAMENTO,2022,3,2708403,1051037,1129555,54,1461
SACRAMENTO,2022,4,2782224,1056958,1134539,62,1462
SACRAMENTO,2022,5,2842047,1061444,1138817,65,1463
SACRAMENTO,2022,6,2888928,1065119,1144952,69,1464
SACRAMENTO,2022,7,2932147,1069504,1152104,85,1465
SACRAMENTO,2022,8,2961988,1074057,1157768,92,1466
SACRAMENTO,2022,9,3032441,1077201,1162143,51966,1467
SACRAMENTO,2022,10,3139531,1079573,1167498,143804,1468
SACRAMENTO,2022,11,3214869,1081336,1171457,211158,1469
SACRAMENTO,2022,12,3261513,1082760,1174582,252735,1470
SACRAMENTO,2023,1,3283425,1083993,1176785,271273,1471
SACRAMENTO,2023,2,3295806,1084935,1178232,281321,1472
SACRAMENTO,2023,3,3305864,1085780,1179621,289243,1473
SACRAMENTO,2023,4,3313562,1086220,1180409,295756,1474
SACRAMENTO,2023,5,3327907,1086390,1181418,309341,1475
SACRAMENTO,2023,6,3337563,1086491,1182247,318463,1476
SACRAMENTO,2023,7,3344227,1086578,1182893,324739,1477
SACRAMENTO,2023,8,3351494,1086642,1183573,331659,1478
SACRAMENTO,2023,9,3353353,1086653,1183791,333356,1479
SAN BENITO,2020,1,0,0,0,0,1480
SAN BENITO,2020,7,0,0,0,0,1481
SAN BENITO,2020,8,0,0,0,0,1482
SAN BENITO,2020,9,2,1,1,0,1483
SAN BENITO,2020,10,3,1,2,0,1484
SAN BENITO,2020,11,3,1,2,0,1485
SAN BENITO,2020,12,848,2,844,0,1486
SAN BENITO,2021,1,4850,953,3870,0,1487
SAN BENITO,2021,2,12267,3764,8447,0,1488
SAN BENITO,2021,3,28255,10585,18541,0,1489
SAN BENITO,2021,4,47335,20081,29088,1,1490
SAN BENITO,2021,5,60349,28280,34092,1,1491
SAN BENITO,2021,6,66233,32195,36236,1,1492
SAN BENITO,2021,7,69745,33959,38138,2,1493
SAN BENITO,2021,8,74380,35991,40754,2,1494
SAN BENITO,2021,9,78599,38126,42310,2,1495
SAN BENITO,2021,10,83430,39444,43354,2,1496
SAN BENITO,2021,11,91775,40631,45128,5,1497
SAN BENITO,2021,12,101096,42482,46647,5,1498
SAN BENITO,2022,1,109208,43792,48080,6,1499
SAN BENITO,2022,2,113317,44900,48743,6,1500
SAN BENITO,2022,3,115111,45329,49051,6,1501
SAN BENITO,2022,4,117710,45595,49267,7,1502
SAN BENITO,2022,5,119933,45821,49446,8,1503
SAN BENITO,2022,6,121828,45988,49685,13,1504
SAN BENITO,2022,7,123712,46161,50016,15,1505
SAN BENITO,2022,8,124975,46353,50239,15,1506
SAN BENITO,2022,9,127544,46446,50409,1956,1507
SAN BENITO,2022,10,130966,46519,50626,4858,1508
SAN BENITO,2022,11,133545,46571,50767,7167,1509
SAN BENITO,2022,12,135263,46629,50868,8703,1510
SAN BENITO,2023,1,136078,46679,50944,9411,1511
SAN BENITO,2023,2,136531,46708,50995,9784,1512
SAN BENITO,2023,3,136956,46741,51045,10134,1513
SAN BENITO,2023,4,137260,46762,51065,10395,1514
SAN BENITO,2023,5,137819,46765,51097,10942,1515
SAN BENITO,2023,6,138127,46769,51120,11241,1516
SAN BENITO,2023,7,138405,46772,51148,11512,1517
SAN BENITO,2023,8,138719,46777,51194,11813,1518
SAN BENITO,2023,9,138800,46777,51208,11889,1519
SAN BERNARDINO,2020,1,0,0,0,0,1520
SAN BERNARDINO,2020,7,1,0,1,0,1521
SAN BERNARDINO,2020,8,14,1,13,0,1522
SAN BERNARDINO,2020,9,37,11,25,0,1523
SAN BERNARDINO,2020,10,49,15,33,0,1524
SAN BERNARDINO,2020,11,67,22,49,0,1525
SAN BERNARDINO,2020,12,27442,40,27388,0,1526
SAN BERNARDINO,2021,1,160761,33788,126727,0,1527
SAN BERNARDINO,2021,2,410309,130531,279014,0,1528
SAN BERNARDINO,2021,3,805817,309769,511351,1,1529
SAN BERNARDINO,2021,4,1276882,551052,763933,2,1530
SAN BERNARDINO,2021,5,1581828,740134,887030,3,1531
SAN BERNARDINO,2021,6,1755118,847479,957460,6,1532
SAN BERNARDINO,2021,7,1881428,906442,1027760,9,1533
SAN BERNARDINO,2021,8,2043157,979795,1115694,10,1534
SAN BERNARDINO,2021,9,2180095,1050201,1166355,11,1535
SAN BERNARDINO,2021,10,2324819,1094463,1202016,16,1536
SAN BERNARDINO,2021,11,2523378,1129968,1247353,22,1537
SAN BERNARDINO,2021,12,2754377,1171053,1286717,43,1538
SAN BERNARDINO,2022,1,2952888,1202976,1326778,54,1539
SAN BERNARDINO,2022,2,3050081,1228360,1344300,64,1540
SAN BERNARDINO,2022,3,3104579,1240995,1354063,67,1541
SAN BERNARDINO,2022,4,3174388,1248346,1360617,74,1542
SAN BERNARDINO,2022,5,3224087,1253576,1365822,79,1543
SAN BERNARDINO,2022,6,3265812,1258014,1371570,85,1544
SAN BERNARDINO,2022,7,3310131,1262620,1379220,92,1545
SAN BERNARDINO,2022,8,3338364,1267156,1384481,103,1546
SAN BERNARDINO,2022,9,3387813,1269887,1388254,38318,1547
SAN BERNARDINO,2022,10,3458090,1271936,1392730,99824,1548
SAN BERNARDINO,2022,11,3514182,1273313,1396235,150221,1549
SAN BERNARDINO,2022,12,3560972,1274466,1399631,192900,1550
SAN BERNARDINO,2023,1,3583858,1275543,1401947,212910,1551
SAN BERNARDINO,2023,2,3594696,1276258,1403285,221931,1552
SAN BERNARDINO,2023,3,3604312,1276951,1404567,229772,1553
SAN BERNARDINO,2023,4,3610722,1277250,1405461,235300,1554
SAN BERNARDINO,2023,5,3618691,1277323,1406412,242927,1555
SAN BERNARDINO,2023,6,3623430,1277354,1407089,247446,1556
SAN BERNARDINO,2023,7,3626736,1277378,1407716,250600,1557
SAN BERNARDINO,2023,8,3631184,1277409,1408406,254870,1558
SAN BERNARDINO,2023,9,3632605,1277416,1408614,256190,1559
SAN DIEGO,2020,1,0,0,0,0,1560
SAN DIEGO,2020,7,17,0,17,0,1561
SAN DIEGO,2020,8,247,22,223,0,1562
SAN DIEGO,2020,9,614,246,364,0,1563
SAN DIEGO,2020,10,777,338,438,0,1564
SAN DIEGO,2020,11,929,444,548,0,1565
SAN DIEGO,2020,12,55022,685,54497,0,1566
SAN DIEGO,2021,1,399394,64618,334330,0,1567
SAN DIEGO,2021,2,974756,330807,641525,0,1568
SAN DIEGO,2021,3,1783202,716454,1087580,3,1569
SAN DIEGO,2021,4,2758111,1198677,1620759,26,1570
SAN DIEGO,2021,5,3432656,1620934,1895560,36,1571
SAN DIEGO,2021,6,3800652,1876159,2042922,46,1572
SAN DIEGO,2021,7,3989587,1975966,2139806,53,1573
SAN DIEGO,2021,8,4218213,2075189,2257816,63,1574
SAN DIEGO,2021,9,4421140,2165697,2323853,75,1575
SAN DIEGO,2021,10,4697228,2222138,2375709,88,1576
SAN DIEGO,2021,11,5163221,2273205,2491946,131,1577
SAN DIEGO,2021,12,5722523,2366151,2595935,225,1578
SAN DIEGO,2022,1,6160611,2425283,2686443,330,1579
SAN DIEGO,2022,2,6343666,2465194,2730190,370,1580
SAN DIEGO,2022,3,6449739,2486829,2755965,409,1581
SAN DIEGO,2022,4,6607339,2499824,2773560,475,1582
SAN DIEGO,2022,5,6744136,2510322,2789657,535,1583
SAN DIEGO,2022,6,6859407,2519636,2809712,583,1584
SAN DIEGO,2022,7,6977068,2531207,2836139,637,1585
SAN DIEGO,2022,8,7052328,2542095,2856334,702,1586
SAN DIEGO,2022,9,7220108,2549352,2876027,121126,1587
SAN DIEGO,2022,10,7441154,2554412,2898895,307762,1588
SAN DIEGO,2022,11,7597522,2558071,2918139,444054,1589
SAN DIEGO,2022,12,7716366,2560826,2935284,548139,1590
SAN DIEGO,2023,1,7778641,2563468,2946775,601383,1591
SAN DIEGO,2023,2,7810532,2565400,2954480,627003,1592
SAN DIEGO,2023,3,7839028,2567250,2962435,649178,1593
SAN DIEGO,2023,4,7865665,2568220,2970466,671342,1594
SAN DIEGO,2023,5,7900354,2568559,2978667,704040,1595
SAN DIEGO,2023,6,7924956,2568831,2987288,727142,1596
SAN DIEGO,2023,7,7944887,2569026,2996862,745912,1597
